,subjID,duration,slope,intercept,age,gender
371,622431.0,1000.0,0.7691854753046968,-2.3657109978151967,59.0,Man
372,779285.0,1000.0,0.4736425278455105,-1.4439131432376455,41.0,Woman
373,215322.0,250.0,-0.02043920235920799,0.0649187807048512,31.0,Man
374,119263.0,1000.0,0.7859760780195185,-2.40664750574748,29.0,Man
375,273030.0,250.0,0.6829942709494445,-2.0992989069045116,44.0,Man
376,859627.0,125.0,0.06494139539715324,-0.19861571507908485,25.0,Woman
377,102409.0,125.0,0.6922715139942389,-2.117179756820036,30.0,Man
378,868605.0,125.0,0.5685749596159214,-1.7330718237036289,26.0,Woman
379,734116.0,250.0,0.6397927357114441,-1.9595308078918263,34.0,Woman
380,209931.0,250.0,0.5979841314678437,-1.8281106407357197,29.0,Man
381,852736.0,250.0,0.5592014750008191,-1.721865251713641,32.0,Man
382,503582.0,125.0,0.6684579058227152,-2.0457903325946374,36.0,Man
383,636815.0,1000.0,0.38710804636515306,-1.1846813659369893,35.0,Man
384,234579.0,125.0,0.676112374643405,-2.069342502626745,42.0,Man
385,344034.0,125.0,0.5545670385079989,-1.686888768550999,23.0,Woman
386,709749.0,125.0,0.3170609583827137,-0.981119183536922,43.0,Woman
387,442112.0,1000.0,0.7072417271404653,-2.143842761899833,43.0,Woman
388,664589.0,1000.0,0.7821413125664414,-2.3946366498761416,55.0,Man
389,315674.0,125.0,0.3744978848664606,-1.1418117201117335,30.0,Woman
390,361293.0,250.0,0.6636733215997588,-2.0373601429966257,34.0,Woman
391,756430.0,250.0,0.3786527552279988,-1.1631911925528218,49.0,Woman
392,511757.0,125.0,0.6757607990551129,-2.075462462496011,30.0,Man
393,417131.0,125.0,0.39159028805322416,-1.198771874056305,36.0,Man
394,802331.0,1000.0,0.8009999907665054,-2.4666764370987937,33.0,Man
395,751099.0,125.0,0.7029125970856384,-2.1520217403546025,36.0,Man
396,903206.0,250.0,0.3148369352791017,-0.9612053124852992,38.0,Man
397,850602.0,125.0,0.7241328313982504,-2.2291662792031497,50.0,Woman
398,789514.0,125.0,0.36376601455661284,-1.1191789165496455,33.0,Man
399,286959.0,125.0,0.6435558669791237,-1.9750585926169735,43.0,Woman
400,961832.0,250.0,0.7597096820269756,-2.325124847016481,32.0,Woman
401,710702.0,250.0,0.31853851177186915,-0.9687916343540066,32.0,Man
402,237101.0,250.0,0.7381088418543599,-2.2606389873513275,45.0,Man
403,373718.0,1000.0,0.6275682682984931,-1.9364155404948584,22.0,Man
404,230527.0,250.0,0.6741614218843247,-2.058786170687393,32.0,Woman
405,541690.0,250.0,0.6793263706926541,-2.057352837791213,52.0,Woman
406,666530.0,1000.0,0.061237308591500735,-0.19286659425249422,37.0,Man
407,989871.0,125.0,0.6659468780356615,-2.0423785551164424,30.0,Man
408,116060.0,1000.0,0.6538985064161007,-2.000383875414808,58.0,Woman
409,164563.0,1000.0,0.5252188856824332,-1.5929599561232244,28.0,Woman
410,860430.0,1000.0,0.33026729331481774,-1.0144758660913105,28.0,Man
411,676503.0,1000.0,0.8014424734349241,-2.4591513803043026,47.0,Woman
412,692818.0,125.0,0.1934985578584239,-0.5964766829450177,48.0,Man
413,181626.0,125.0,0.4242395973154327,-1.3053474272776897,30.0,Woman
414,443302.0,125.0,0.6636792484921913,-2.034789428281565,41.0,Man
415,894122.0,1000.0,0.7473558616664412,-2.283585279103399,63.0,Woman
416,656720.0,1000.0,0.8218082803730352,-2.5121964356443396,35.0,Man
417,784703.0,125.0,0.5580695006520011,-1.6969449438506523,30.0,Woman
418,451449.0,1000.0,0.040958536065299214,-0.12846344533750265,31.0,Woman
419,143644.0,1000.0,0.6317113205446322,-1.9316257430859047,33.0,Man
420,372224.0,1000.0,0.29699149301934014,-0.9088709940142237,25.0,Man
421,472239.0,250.0,0.139163893796107,-0.4289751738489883,30.0,Woman
422,633872.0,250.0,0.6806328385623328,-2.078340163987813,67.0,Woman
423,819220.0,1000.0,0.7719971248898808,-2.3653225824256734,22.0,Man
424,653144.0,125.0,0.6913756086332293,-2.1120810110967363,59.0,Man
425,268772.0,250.0,0.5514651699059614,-1.6841823922711274,40.0,Woman
426,653002.0,1000.0,0.5769336536960087,-1.766299855634297,43.0,Man
427,550431.0,1000.0,0.42058023325200705,-1.2895737632129103,42.0,Woman
428,412775.0,1000.0,0.655321819621631,-1.9936142913936798,37.0,Woman
429,828740.0,125.0,0.6054475494600521,-1.8565230283611098,37.0,Woman
430,844864.0,1000.0,0.6721835782947577,-2.0628536320733066,1968.0,Man
431,188600.0,1000.0,0.7123643807637144,-2.1816428672467105,35.0,Man
432,203884.0,125.0,0.23225703491483643,-0.7203620864321839,56.0,Woman
433,156302.0,125.0,0.5602622129650215,-1.7055529485047904,40.0,Man
434,431687.0,250.0,0.6794078805813664,-2.0853921076779294,29.0,Man
435,652132.0,1000.0,0.22161883607849092,-0.6839659184451351,28.0,Man
436,897458.0,1000.0,0.3110426760126898,-0.9486752955183587,42.0,Woman
437,811471.0,125.0,0.16204062443118042,-0.48907555649881773,61.0,Man
438,466628.0,250.0,0.72826366499225,-2.223568692852363,36.0,Woman
439,217858.0,125.0,0.1543043555636757,-0.4746297949876651,37.0,Woman
440,276990.0,250.0,0.7199659182038987,-2.1851367514492868,35.0,Man
441,211019.0,1000.0,0.499401219316222,-1.5284477436002353,50.0,Man
442,210914.0,1000.0,0.8055270866213172,-2.4658862512959305,28.0,Man
443,747246.0,125.0,0.6056273328480622,-1.8454250110037955,31.0,Man
444,778127.0,1000.0,0.7322810198112989,-2.243411014200747,45.0,Man
445,564113.0,1000.0,0.7530658913133192,-2.315056579712488,51.0,Man
446,721701.0,125.0,0.5630070158888718,-1.7217655849105,50.0,Man
447,480191.0,1000.0,0.7635688031860798,-2.3547960395373195,34.0,Man
448,138760.0,250.0,0.4629348414777737,-1.4154996383668224,35.0,Man
449,761728.0,125.0,0.010453021653979608,-0.03908994500948328,35.0,Woman
450,160323.0,1000.0,0.4782008394693102,-1.4566842243612261,31.0,Man
451,219566.0,250.0,0.683758319433867,-2.0924547950266987,41.0,Man
452,510524.0,1000.0,0.3354203247296363,-1.0242584235417822,28.0,Man
453,460407.0,250.0,0.7753015179612338,-2.3687057485868164,41.0,Man
454,970619.0,250.0,0.6504064412822075,-1.9951152038089701,40.0,Woman
455,352815.0,1000.0,0.7484817769781356,-2.289207018786592,33.0,Man
456,394603.0,1000.0,0.6852783568001172,-2.1019551914595387,36.0,Man
457,757697.0,1000.0,0.4971809504326073,-1.5245438093332364,26.0,Woman
458,508587.0,125.0,0.6174423320769709,-1.8964954782494399,54.0,Man
459,351649.0,250.0,0.7171422657211103,-2.195955200209605,43.0,Woman
